dcterms:identifier,ac:associatedSpecimenReference,ac:providerManagedID,ac:derivedFrom,ac:providerLiteral,ac:provider,dc:type,dcterms:type,ac:subtypeLiteral,ac:subtype,ac:accessURI,dc:format,ac:subjectPart,ac:subjectOrientation,ac:caption,Iptc4xmpExt:LocationCreated,ac:captureDevice,dc:creator,ms:scanningTechnician,ac:fundingAttribution,exif:Xresolution,exif:Yresolution,dicom:SpacingBetweenSlices,dc:rights,dcterms:rights,xmpRights:Owner,xmpRights:UsageTerms,xmpRights:WebStatement,ac:licenseLogoURL,photoshop:Credit,coreid,exif:ResolutionUnit,exif:PixelXDimension,exif:PixelYDimension,ac:PixelXDimension,ac:PixelYDimension
http://www.morphosource.org/media/morphosource/images/3/7/4/93726_ms_media_files_media_37446_large.jpg,a2ff113f-c1aa-4bd8-80da-02cd9e5eb8c0,37446p, ark:/87602/m4/M37446,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/3/7/4/93726_ms_media_files_media_37446_large.jpg,image/jpeg,16bit tiffs,16bit tiffs,Tiff-stack,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,NSF DBI #1701714,261.2350343719242,261.2350343719242,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,a2f3cc51-e9db-421f-8741-456a7765ff91,3,700.0,316.0,,
 ark:/87602/m4/M37521,e5b3f8dd-4773-4a86-9243-dfda890fdc24,37521,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/37521,application/stl,Whole Body STL,Whole Body STL,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,347.1894321091897,347.1894321091897,0.02880272,Copyright permission not set,,,Media reuse policy not set,,,,a9c6634a-b288-4f73-8622-a99bb5724218,3,,,,
http://www.morphosource.org/media/morphosource/images/3/7/5/23717_ms_media_files_media_37521_large.jpg,e5b3f8dd-4773-4a86-9243-dfda890fdc24,37521p, ark:/87602/m4/M37521,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/3/7/5/23717_ms_media_files_media_37521_large.jpg,image/jpeg,Whole Body STL,Whole Body STL,STL of skeleton (with osteoderms),Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,0.0,0.0,,Copyright permission not set,,,Media reuse policy not set,,,,a9c6634a-b288-4f73-8622-a99bb5724218,3,700.0,563.0,,
 ark:/87602/m4/M37522,e5b3f8dd-4773-4a86-9243-dfda890fdc24,37522,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/37522,image/tiff,16bit Tiffs,16bit Tiffs,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,347.1894321091897,347.1894321091897,0.02880272,Copyright permission not set,,,Media reuse policy not set,,,,a9c6634a-b288-4f73-8622-a99bb5724218,3,,,837,556
http://www.morphosource.org/media/morphosource/images/3/7/5/33516_ms_media_files_media_37522_large.jpg,e5b3f8dd-4773-4a86-9243-dfda890fdc24,37522p, ark:/87602/m4/M37522,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/3/7/5/33516_ms_media_files_media_37522_large.jpg,image/jpeg,16bit Tiffs,16bit Tiffs,Zstack,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,347.189499261811,347.189499261811,,Copyright permission not set,,,Media reuse policy not set,,,,a9c6634a-b288-4f73-8622-a99bb5724218,3,700.0,465.0,,
 ark:/87602/m4/M37668,6258f6c7-6868-49d5-9f58-1584ca115c9f,37668,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/37668,image/tiff,16bit tiffs,16bit tiffs,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,805.3047031405273,805.3047031405273,0.01241766,Copyright permission not set,,,Media reuse policy not set,,,,06628906-bb38-4e50-821d-219637127311,3,,,1039,691
http://www.morphosource.org/media/morphosource/images/3/7/6/55938_ms_media_files_media_37668_large.jpg,6258f6c7-6868-49d5-9f58-1584ca115c9f,37668p, ark:/87602/m4/M37668,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/3/7/6/55938_ms_media_files_media_37668_large.jpg,image/jpeg,16bit tiffs,16bit tiffs,Tiff stack,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,0.0,0.0,,Copyright permission not set,,,Media reuse policy not set,,,,06628906-bb38-4e50-821d-219637127311,3,700.0,466.0,,
 ark:/87602/m4/M37673,6258f6c7-6868-49d5-9f58-1584ca115c9f,37673,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/37673,image/tiff,16bit tiffs,16bit tiffs,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,299.1282207135524,299.1282207135524,0.03343048,Copyright permission not set,,,Media reuse policy not set,,,,06628906-bb38-4e50-821d-219637127311,3,,,661,450
http://www.morphosource.org/media/morphosource/images/3/7/6/3122_ms_media_files_media_37673_large.jpg,6258f6c7-6868-49d5-9f58-1584ca115c9f,37673p, ark:/87602/m4/M37673,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/3/7/6/3122_ms_media_files_media_37673_large.jpg,image/jpeg,16bit tiffs,16bit tiffs,Tiff stack,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,0.0,0.0,,Copyright permission not set,,,Media reuse policy not set,,,,06628906-bb38-4e50-821d-219637127311,3,700.0,477.0,,
 ark:/87602/m4/M37714,899afee8-510e-4d1d-bd88-12f6093f28da,37714,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/37714,image/tiff,16bit tiff,16bit tiff,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,430.70495633728507,430.70495633728507,0.02321775,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,f05f9080-18e4-4826-831d-9106722dd6ed,3,,,790,1467
http://www.morphosource.org/media/morphosource/images/3/7/7/51125_ms_media_files_media_37714_large.jpg,899afee8-510e-4d1d-bd88-12f6093f28da,37714p, ark:/87602/m4/M37714,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/3/7/7/51125_ms_media_files_media_37714_large.jpg,image/jpeg,16bit tiff,16bit tiff,Zstack,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,0.0,0.0,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,f05f9080-18e4-4826-831d-9106722dd6ed,3,700.0,1300.0,,
 ark:/87602/m4/M37715,899afee8-510e-4d1d-bd88-12f6093f28da,37715,37714,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/37715,application/stl,Skull,Skull,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,430.70495633728507,430.70495633728507,0.02321775,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,f05f9080-18e4-4826-831d-9106722dd6ed,3,,,,
http://www.morphosource.org/media/morphosource/images/3/7/7/98441_ms_media_files_media_37715_large.jpg,899afee8-510e-4d1d-bd88-12f6093f28da,37715p, ark:/87602/m4/M37715,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/3/7/7/98441_ms_media_files_media_37715_large.jpg,image/jpeg,Skull,Skull,STL of skull,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,37.79527559055118,37.79527559055118,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,f05f9080-18e4-4826-831d-9106722dd6ed,3,700.0,786.0,,
 ark:/87602/m4/M37716,899afee8-510e-4d1d-bd88-12f6093f28da,37716,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/37716,application/stl,Skeleton,Skeleton,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,141.1004622592244,141.1004622592244,0.07087149,Copyright permission not set,,,Media reuse policy not set,,,,f05f9080-18e4-4826-831d-9106722dd6ed,3,,,,
http://www.morphosource.org/media/morphosource/images/3/7/7/25717_ms_media_files_media_37716_large.jpg,899afee8-510e-4d1d-bd88-12f6093f28da,37716p, ark:/87602/m4/M37716,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/3/7/7/25717_ms_media_files_media_37716_large.jpg,image/jpeg,Skeleton,Skeleton,STL of Skeleton,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,37.79527559055118,37.79527559055118,,Copyright permission not set,,,Media reuse policy not set,,,,f05f9080-18e4-4826-831d-9106722dd6ed,3,700.0,786.0,,
 ark:/87602/m4/M37717,899afee8-510e-4d1d-bd88-12f6093f28da,37717,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/37717,image/tiff,16bit tiff,16bit tiff,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,141.1004622592244,141.1004622592244,0.07087149,Copyright permission not set,,,Media reuse policy not set,,,,f05f9080-18e4-4826-831d-9106722dd6ed,3,,,948,2014
http://www.morphosource.org/media/morphosource/images/3/7/7/33654_ms_media_files_media_37717_large.jpg,899afee8-510e-4d1d-bd88-12f6093f28da,37717p, ark:/87602/m4/M37717,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/3/7/7/33654_ms_media_files_media_37717_large.jpg,image/jpeg,16bit tiff,16bit tiff,Tiff stack,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,0.0,0.0,,Copyright permission not set,,,Media reuse policy not set,,,,f05f9080-18e4-4826-831d-9106722dd6ed,3,700.0,1487.0,,
 ark:/87602/m4/M38138,6d45372a-7c19-45cd-98e0-28338b220790,38138,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/38138,image/tiff,Skull,Skull,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Ed Stanley,,736.8566872691795,736.8566872691795,0.01357116,Copyright permission not set,,,Media reuse policy not set,,,,72112599-6aab-41b7-90c3-a0df1a64e6df,3,,,884,1443
http://www.morphosource.org/media/morphosource/images/3/8/1/61021_ms_media_files_media_38138_large.jpg,6d45372a-7c19-45cd-98e0-28338b220790,38138p, ark:/87602/m4/M38138,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/3/8/1/61021_ms_media_files_media_38138_large.jpg,image/jpeg,Skull,Skull,Zstack,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Ed Stanley,,0.0,0.0,,Copyright permission not set,,,Media reuse policy not set,,,,72112599-6aab-41b7-90c3-a0df1a64e6df,3,700.0,1143.0,,
 ark:/87602/m4/M38313,57420913-0cae-4c3c-bac1-b9059c3a2758,38313,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/38313,application/stl,Skull,Skull,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,146.24032930982315,146.24032930982315,0.06838059,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,978f7e60-491a-4cf5-8ecb-19350910673c,3,,,,
http://www.morphosource.org/media/morphosource/images/3/8/3/12347_ms_media_files_media_38313_large.jpg,57420913-0cae-4c3c-bac1-b9059c3a2758,38313p, ark:/87602/m4/M38313,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/3/8/3/12347_ms_media_files_media_38313_large.jpg,image/jpeg,Skull,Skull,Skull STL,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,37.79527559055118,37.79527559055118,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,978f7e60-491a-4cf5-8ecb-19350910673c,3,700.0,479.0,,
 ark:/87602/m4/M38314,57420913-0cae-4c3c-bac1-b9059c3a2758,38314,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/38314,image/tiff,16bit tiffs,16bit tiffs,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,146.24032930982315,146.24032930982315,0.06838059,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,978f7e60-491a-4cf5-8ecb-19350910673c,3,,,1522,1374
http://www.morphosource.org/media/morphosource/images/3/8/3/30298_ms_media_files_media_38314_large.jpg,57420913-0cae-4c3c-bac1-b9059c3a2758,38314p, ark:/87602/m4/M38314,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/3/8/3/30298_ms_media_files_media_38314_large.jpg,image/jpeg,16bit tiffs,16bit tiffs,Tiff-stack,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,146.24033049335628,146.24033049335628,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,978f7e60-491a-4cf5-8ecb-19350910673c,3,700.0,632.0,,
 ark:/87602/m4/M38425,a742e74a-0629-4b35-96b6-f446a6a1cefb,38425,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/38425,application/stl,Skeleton,Skeleton,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,115.5816955118125,115.5816955118125,0.08651889,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,611214c6-489d-4089-8ddd-76cdcb185d55,3,,,,
http://www.morphosource.org/media/morphosource/images/3/8/4/35260_ms_media_files_media_38425_large.jpg,a742e74a-0629-4b35-96b6-f446a6a1cefb,38425p, ark:/87602/m4/M38425,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/3/8/4/35260_ms_media_files_media_38425_large.jpg,image/jpeg,Skeleton,Skeleton,STL of Skeleton,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,37.79527559055118,37.79527559055118,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,611214c6-489d-4089-8ddd-76cdcb185d55,3,700.0,653.0,,
